
 ============================>     TALLY 1     <============================

 Mesh Index (1, 1, 1)
   Incoming Energy [0.0, 6.25000E-06)
       Y1,-1 Total Reaction Rate Moment     -3.14709E-04   +/- 2.13312E-04
       Y1,0 Total Reaction Rate Moment      -6.43924E-03   +/- 5.18022E-05
       Y1,1 Total Reaction Rate Moment      1.90594E-04    +/- 2.07475E-04
       Y2,-2 Total Reaction Rate Moment     -1.50660E-05   +/- 1.61196E-04
       Y2,-1 Total Reaction Rate Moment     3.31496E-05    +/- 5.71748E-05
       Y2,0 Total Reaction Rate Moment      2.54121E-03    +/- 1.52634E-04
       Y2,1 Total Reaction Rate Moment      2.08794E-06    +/- 5.85433E-05
       Y2,2 Total Reaction Rate Moment      1.11464E-04    +/- 1.64725E-04
       Y3,-3 Total Reaction Rate Moment     -1.00776E-04   +/- 1.40880E-04
       Y3,-2 Total Reaction Rate Moment     9.41713E-06    +/- 5.40341E-05
       Y3,-1 Total Reaction Rate Moment     -1.73716E-05   +/- 1.24744E-04
       Y3,0 Total Reaction Rate Moment      2.00645E-03    +/- 4.75313E-05
       Y3,1 Total Reaction Rate Moment      1.53924E-04    +/- 1.25621E-04
       Y3,2 Total Reaction Rate Moment      4.12783E-06    +/- 5.42666E-05
       Y3,3 Total Reaction Rate Moment      2.04812E-04    +/- 1.40837E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Total Material
       Y0,0 Flux Moment                     2.14627        +/- 1.56082E-03
       Y1,-1 Flux Moment                    -1.02273E-03   +/- 7.29822E-04
       Y1,0 Flux Moment                     1.66318E-02    +/- 2.83198E-05
       Y1,1 Flux Moment                     2.78974E-03    +/- 7.35306E-04
       Y2,-2 Flux Moment                    -3.48409E-04   +/- 5.27535E-04
       Y2,-1 Flux Moment                    5.86479E-05    +/- 7.91724E-05
       Y2,0 Flux Moment                     -9.86964E-03   +/- 5.12301E-04
       Y2,1 Flux Moment                     -6.10670E-05   +/- 7.86927E-05
       Y2,2 Flux Moment                     2.83930E-05    +/- 5.42372E-04
       Y3,-3 Flux Moment                    -1.42737E-04   +/- 4.52224E-04
       Y3,-2 Flux Moment                    3.54205E-05    +/- 8.22399E-05
       Y3,-1 Flux Moment                    -3.01824E-04   +/- 4.11851E-04
       Y3,0 Flux Moment                     -9.64170E-03   +/- 6.45610E-05
       Y3,1 Flux Moment                     -6.89681E-04   +/- 4.15441E-04
       Y3,2 Flux Moment                     -1.19107E-04   +/- 8.15502E-05
       Y3,3 Flux Moment                     -8.80582E-04   +/- 4.39597E-04
       Y0,0 Total Reaction Rate Moment      0.773706       +/- 5.67667E-04
       Y1,-1 Total Reaction Rate Moment     -3.55684E-04   +/- 2.52134E-04
       Y1,0 Total Reaction Rate Moment      5.68352E-03    +/- 1.12260E-05
       Y1,1 Total Reaction Rate Moment      1.03777E-03    +/- 2.53559E-04
       Y2,-2 Total Reaction Rate Moment     -4.94098E-05   +/- 1.83630E-04
       Y2,-1 Total Reaction Rate Moment     2.15527E-05    +/- 3.19231E-05
       Y2,0 Total Reaction Rate Moment      -3.31223E-03   +/- 1.76181E-04
       Y2,1 Total Reaction Rate Moment      -4.35602E-05   +/- 3.15976E-05
       Y2,2 Total Reaction Rate Moment      1.57644E-05    +/- 1.88731E-04
       Y3,-3 Total Reaction Rate Moment     -7.14215E-05   +/- 1.57340E-04
       Y3,-2 Total Reaction Rate Moment     9.66351E-06    +/- 3.31612E-05
       Y3,-1 Total Reaction Rate Moment     -3.75642E-05   +/- 1.41828E-04
       Y3,0 Total Reaction Rate Moment      -3.25749E-03   +/- 2.61949E-05
       Y3,1 Total Reaction Rate Moment      -2.15892E-04   +/- 1.43918E-04
       Y3,2 Total Reaction Rate Moment      -5.35156E-05   +/- 3.27986E-05
       Y3,3 Total Reaction Rate Moment      -2.14454E-04   +/- 1.53648E-04
 Mesh Index (1, 1, 7)
   Incoming Energy [0.0, 6.25000E-06)
     Total Material
       Y0,0 Flux Moment                     0.253198       +/- 5.51026E-04
       Y1,-1 Flux Moment                    -3.98160E-06   +/- 1.78747E-04
       Y1,0 Flux Moment                     -7.29216E-03   +/- 1.52247E-05
       Y1,1 Flux Moment                     3.87110E-05    +/- 1.78110E-04
       Y2,-2 Flux Moment                    2.71612E-04    +/- 1.36072E-04
       Y2,-1 Flux Moment                    -2.83317E-05   +/- 3.47929E-05
       Y2,0 Flux Moment                     4.07426E-03    +/- 1.29097E-04
       Y2,1 Flux Moment                     -1.10036E-05   +/- 3.46876E-05
       Y2,2 Flux Moment                     -1.25044E-05   +/- 1.40917E-04
       Y3,-3 Flux Moment                    7.04669E-05    +/- 1.19261E-04
       Y3,-2 Flux Moment                    1.20136E-06    +/- 3.54487E-05
       Y3,-1 Flux Moment                    5.38833E-05    +/- 1.06413E-04
       Y3,0 Flux Moment                     3.51775E-03    +/- 2.83234E-05
       Y3,1 Flux Moment                     -5.54539E-06   +/- 1.08251E-04
       Y3,2 Flux Moment                     -6.38383E-05   +/- 3.48535E-05
       Y3,3 Flux Moment                     -1.05782E-04   +/- 1.20358E-04
       Y0,0 Total Reaction Rate Moment      0.126932       +/- 2.76626E-04
       Y1,-1 Total Reaction Rate Moment     -1.76341E-05   +/- 8.78162E-05
       Y1,0 Total Reaction Rate Moment      -4.46963E-03   +/- 9.99092E-06
       Y1,1 Total Reaction Rate Moment      1.28738E-05    +/- 8.76627E-05
       Y2,-2 Total Reaction Rate Moment     1.30010E-04    +/- 6.73729E-05
       Y2,-1 Total Reaction Rate Moment     -1.65894E-05   +/- 1.87018E-05
       Y2,0 Total Reaction Rate Moment      2.53243E-03    +/- 6.39251E-05
       Y2,1 Total Reaction Rate Moment      -3.77335E-06   +/- 1.87712E-05
       Y2,2 Total Reaction Rate Moment      3.21342E-06    +/- 6.93683E-05
       Y3,-3 Total Reaction Rate Moment     5.16808E-05    +/- 5.88258E-05
       Y3,-2 Total Reaction Rate Moment     1.18057E-06    +/- 1.89159E-05
       Y3,-1 Total Reaction Rate Moment     1.90627E-05    +/- 5.25694E-05
       Y3,0 Total Reaction Rate Moment      2.07698E-03    +/- 1.55027E-05
       Y3,1 Total Reaction Rate Moment      -4.76306E-06   +/- 5.37337E-05
       Y3,2 Total Reaction Rate Moment      -3.98752E-05   +/- 1.87580E-05
       Y3,3 Total Reaction Rate Moment      -4.43609E-05   +/- 5.92461E-05
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Total Material
       Y0,0 Flux Moment                     0.230277       +/- 4.13182E-04
       Y1,-1 Flux Moment                    1.92217E-04    +/- 1.74292E-04
       Y1,0 Flux Moment                     -5.22383E-03   +/- 1.46205E-05
       Y1,1 Flux Moment                     8.33337E-05    +/- 1.73920E-04
       Y2,-2 Flux Moment                    -8.57643E-05   +/- 1.34888E-04
       Y2,-1 Flux Moment                    -2.24882E-05   +/- 3.25440E-05
       Y2,0 Flux Moment                     2.54812E-03    +/- 1.26162E-04
       Y2,1 Flux Moment                     -2.59961E-05   +/- 3.26725E-05
       Y2,2 Flux Moment                     7.20197E-05    +/- 1.34710E-04
       Y3,-3 Flux Moment                    2.92412E-05    +/- 1.16598E-04
       Y3,-2 Flux Moment                    2.64397E-05    +/- 3.30173E-05
       Y3,-1 Flux Moment                    -1.33126E-04   +/- 1.05337E-04
       Y3,0 Flux Moment                     2.58570E-03    +/- 2.65792E-05
       Y3,1 Flux Moment                     1.23570E-04    +/- 1.03920E-04
       Y3,2 Flux Moment                     -2.74660E-05   +/- 3.26109E-05
       Y3,3 Flux Moment                     -1.07875E-05   +/- 1.17192E-04
       Y0,0 Total Reaction Rate Moment      0.123349       +/- 2.36092E-04
       Y1,-1 Total Reaction Rate Moment     3.40797E-05    +/- 1.03226E-04
       Y1,0 Total Reaction Rate Moment      -4.27529E-03   +/- 4.71624E-05
       Y1,1 Total Reaction Rate Moment      8.83707E-06    +/- 1.02231E-04
       Y2,-2 Total Reaction Rate Moment     2.52126E-05    +/- 8.07204E-05
       Y2,-1 Total Reaction Rate Moment     -1.60288E-05   +/- 4.14008E-05
       Y2,0 Total Reaction Rate Moment      1.78662E-03    +/- 7.56889E-05
       Y2,1 Total Reaction Rate Moment      1.55330E-05    +/- 4.24453E-05
       Y2,2 Total Reaction Rate Moment      3.28880E-05    +/- 7.96546E-05
       Y3,-3 Total Reaction Rate Moment     3.04883E-06    +/- 6.95767E-05
       Y3,-2 Total Reaction Rate Moment     5.54919E-05    +/- 3.70952E-05
       Y3,-1 Total Reaction Rate Moment     -7.78706E-05   +/- 6.27096E-05
       Y3,0 Total Reaction Rate Moment      1.54802E-03    +/- 3.49496E-05
       Y3,1 Total Reaction Rate Moment      9.01567E-05    +/- 6.16591E-05
       Y3,2 Total Reaction Rate Moment      -2.17924E-05   +/- 3.75177E-05
       Y3,3 Total Reaction Rate Moment      4.41838E-06    +/- 6.93670E-05
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Total Material
       Y0,0 Flux Moment                     1.14291        +/- 1.00435E-03
       Y1,-1 Flux Moment                    -5.09612E-04   +/- 4.06234E-04
       Y1,0 Flux Moment                     -5.70215E-03   +/- 1.81516E-05
       Y1,1 Flux Moment                     3.41127E-04    +/- 4.02842E-04
       Y2,-2 Flux Moment                    5.03625E-04    +/- 3.08389E-04
       Y2,-1 Flux Moment                    4.69657E-05    +/- 7.22624E-05
       Y2,0 Flux Moment                     3.34458E-04    +/- 2.88221E-04
       Y2,1 Flux Moment                     -1.34051E-05   +/- 7.30990E-05
       Y2,2 Flux Moment                     -7.20867E-05   +/- 3.09761E-04
       Y3,-3 Flux Moment                    -1.24384E-04   +/- 2.71613E-04
       Y3,-2 Flux Moment                    -4.48792E-05   +/- 7.40542E-05
       Y3,-1 Flux Moment                    -6.62086E-05   +/- 2.37587E-04
       Y3,0 Flux Moment                     2.46800E-03    +/- 5.80533E-05
       Y3,1 Flux Moment                     2.21897E-04    +/- 2.39533E-04
       Y3,2 Flux Moment                     -7.24502E-05   +/- 7.37138E-05
       Y3,3 Flux Moment                     1.98453E-04    +/- 2.67187E-04
       Y0,0 Total Reaction Rate Moment      0.580494       +/- 5.22166E-04
       Y1,-1 Total Reaction Rate Moment     -2.74965E-04   +/- 2.12394E-04
       Y1,0 Total Reaction Rate Moment      -8.20596E-03   +/- 5.51491E-05
       Y1,1 Total Reaction Rate Moment      2.11318E-04    +/- 2.12047E-04
       Y2,-2 Total Reaction Rate Moment     1.44686E-04    +/- 1.61049E-04
       Y2,-1 Total Reaction Rate Moment     3.69844E-05    +/- 6.00832E-05
       Y2,0 Total Reaction Rate Moment      2.24857E-03    +/- 1.50192E-04
       Y2,1 Total Reaction Rate Moment      3.43243E-05    +/- 5.96437E-05
       Y2,2 Total Reaction Rate Moment      3.85941E-05    +/- 1.63923E-04
       Y3,-3 Total Reaction Rate Moment     -6.89857E-05   +/- 1.41363E-04
       Y3,-2 Total Reaction Rate Moment     1.84878E-05    +/- 5.59493E-05
       Y3,-1 Total Reaction Rate Moment     1.32200E-05    +/- 1.24522E-04
       Y3,0 Total Reaction Rate Moment      2.57569E-03    +/- 5.00045E-05
       Y3,1 Total Reaction Rate Moment      1.29420E-04    +/- 1.25763E-04
       Y3,2 Total Reaction Rate Moment      -6.37357E-05   +/- 5.64541E-05
       Y3,3 Total Reaction Rate Moment      1.88241E-04    +/- 1.41577E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Total Material
       Y0,0 Flux Moment                     2.14187        +/- 1.55924E-03
       Y1,-1 Flux Moment                    -1.78108E-03   +/- 7.24394E-04
       Y1,0 Flux Moment                     1.97261E-02    +/- 2.79419E-05
       Y1,1 Flux Moment                     2.71076E-03    +/- 7.32962E-04
       Y2,-2 Flux Moment                    -5.57182E-04   +/- 5.20853E-04
       Y2,-1 Flux Moment                    1.81852E-05    +/- 8.03920E-05
       Y2,0 Flux Moment                     -7.94771E-03   +/- 5.12160E-04
       Y2,1 Flux Moment                     -7.83688E-05   +/- 8.01133E-05
       Y2,2 Flux Moment                     6.19783E-05    +/- 5.37319E-04
       Y3,-3 Flux Moment                    -1.98003E-05   +/- 4.51520E-04
       Y3,-2 Flux Moment                    3.32111E-05    +/- 8.41270E-05
       Y3,-1 Flux Moment                    1.50683E-04    +/- 4.08012E-04
       Y3,0 Flux Moment                     -1.15181E-02   +/- 6.55753E-05
       Y3,1 Flux Moment                     -6.61040E-04   +/- 4.12698E-04
       Y3,2 Flux Moment                     -1.05583E-04   +/- 8.27972E-05
       Y3,3 Flux Moment                     -5.27176E-04   +/- 4.41529E-04
       Y0,0 Total Reaction Rate Moment      0.772188       +/- 5.67785E-04
       Y1,-1 Total Reaction Rate Moment     -5.69090E-04   +/- 2.50857E-04
       Y1,0 Total Reaction Rate Moment      6.74263E-03    +/- 1.13555E-05
       Y1,1 Total Reaction Rate Moment      1.01413E-03    +/- 2.53520E-04
       Y2,-2 Total Reaction Rate Moment     -1.94778E-04   +/- 1.81873E-04
       Y2,-1 Total Reaction Rate Moment     6.30419E-06    +/- 3.24324E-05
       Y2,0 Total Reaction Rate Moment      -2.65165E-03   +/- 1.76345E-04
       Y2,1 Total Reaction Rate Moment      -4.87634E-05   +/- 3.22274E-05
       Y2,2 Total Reaction Rate Moment      3.83577E-05    +/- 1.86695E-04
       Y3,-3 Total Reaction Rate Moment     -2.58105E-05   +/- 1.57177E-04
       Y3,-2 Total Reaction Rate Moment     1.01610E-05    +/- 3.39189E-05
       Y3,-1 Total Reaction Rate Moment     9.41748E-05    +/- 1.40865E-04
       Y3,0 Total Reaction Rate Moment      -3.90359E-03   +/- 2.65691E-05
       Y3,1 Total Reaction Rate Moment      -2.09165E-04   +/- 1.43175E-04
       Y3,2 Total Reaction Rate Moment      -4.80805E-05   +/- 3.32522E-05
       Y3,3 Total Reaction Rate Moment      -6.74886E-05   +/- 1.54378E-04
 Mesh Index (1, 1, 8)
   Incoming Energy [0.0, 6.25000E-06)
     Total Material
       Y0,0 Flux Moment                     0.254941       +/- 5.53091E-04
       Y1,-1 Flux Moment                    -8.11830E-05   +/- 1.79731E-04
       Y1,0 Flux Moment                     -8.46579E-03   +/- 1.61224E-05
       Y1,1 Flux Moment                     -9.41368E-06   +/- 1.78009E-04
       Y2,-2 Flux Moment                    2.29060E-04    +/- 1.37575E-04
       Y2,-1 Flux Moment                    -8.83553E-06   +/- 3.59676E-05
       Y2,0 Flux Moment                     3.48368E-03    +/- 1.28742E-04
       Y2,1 Flux Moment                     -2.89597E-05   +/- 3.57543E-05
       Y2,2 Flux Moment                     4.46451E-06    +/- 1.39505E-04
       Y3,-3 Flux Moment                    1.25166E-04    +/- 1.18698E-04
       Y3,-2 Flux Moment                    -2.54470E-05   +/- 3.68505E-05
       Y3,-1 Flux Moment                    9.02739E-05    +/- 1.06612E-04
       Y3,0 Flux Moment                     4.13350E-03    +/- 2.94217E-05
       Y3,1 Flux Moment                     1.43023E-05    +/- 1.06777E-04
       Y3,2 Flux Moment                     -5.15846E-05   +/- 3.63987E-05
       Y3,3 Flux Moment                     -1.00850E-04   +/- 1.20071E-04
       Y0,0 Total Reaction Rate Moment      0.128010       +/- 2.78425E-04
       Y1,-1 Total Reaction Rate Moment     -6.75008E-05   +/- 8.84330E-05
       Y1,0 Total Reaction Rate Moment      -5.19514E-03   +/- 1.06080E-05
       Y1,1 Total Reaction Rate Moment      -4.53022E-06   +/- 8.77498E-05
       Y2,-2 Total Reaction Rate Moment     1.11702E-04    +/- 6.79708E-05
       Y2,-1 Total Reaction Rate Moment     -6.48050E-06   +/- 1.94183E-05
       Y2,0 Total Reaction Rate Moment      2.18527E-03    +/- 6.38486E-05
       Y2,1 Total Reaction Rate Moment      -1.18857E-05   +/- 1.94251E-05
       Y2,2 Total Reaction Rate Moment      1.23543E-05    +/- 6.86863E-05
       Y3,-3 Total Reaction Rate Moment     6.46814E-05    +/- 5.88113E-05
       Y3,-2 Total Reaction Rate Moment     -1.21006E-05   +/- 1.97455E-05
       Y3,-1 Total Reaction Rate Moment     4.36795E-05    +/- 5.28419E-05
       Y3,0 Total Reaction Rate Moment      2.44925E-03    +/- 1.61479E-05
       Y3,1 Total Reaction Rate Moment      1.41635E-06    +/- 5.28447E-05
       Y3,2 Total Reaction Rate Moment      -2.85251E-05   +/- 1.96460E-05
       Y3,3 Total Reaction Rate Moment      -4.48320E-05   +/- 5.91452E-05
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Total Material
       Y0,0 Flux Moment                     0.231908       +/- 4.13496E-04
       Y1,-1 Flux Moment                    -9.25791E-05   +/- 1.75107E-04
       Y1,0 Flux Moment                     -6.10116E-03   +/- 1.55521E-05
       Y1,1 Flux Moment                     1.25496E-04    +/- 1.76084E-04
       Y2,-2 Flux Moment                    -6.84897E-05   +/- 1.34489E-04
       Y2,-1 Flux Moment                    -3.25061E-06   +/- 3.36432E-05
       Y2,0 Flux Moment                     2.02756E-03    +/- 1.27192E-04
       Y2,1 Flux Moment                     -9.61066E-06   +/- 3.37881E-05
       Y2,2 Flux Moment                     9.53154E-05    +/- 1.37940E-04
       Y3,-3 Flux Moment                    9.16609E-05    +/- 1.17818E-04
       Y3,-2 Flux Moment                    2.97910E-05    +/- 3.41950E-05
       Y3,-1 Flux Moment                    4.70995E-05    +/- 1.06099E-04
       Y3,0 Flux Moment                     3.07483E-03    +/- 2.73845E-05
       Y3,1 Flux Moment                     8.17352E-05    +/- 1.05703E-04
       Y3,2 Flux Moment                     -2.09790E-05   +/- 3.34956E-05
       Y3,3 Flux Moment                     7.70938E-05    +/- 1.18874E-04
       Y0,0 Total Reaction Rate Moment      0.125752       +/- 2.42585E-04
       Y1,-1 Total Reaction Rate Moment     -6.35563E-05   +/- 1.06725E-04
       Y1,0 Total Reaction Rate Moment      -5.41096E-03   +/- 5.24518E-05
       Y1,1 Total Reaction Rate Moment      8.76680E-05    +/- 1.05221E-04
       Y2,-2 Total Reaction Rate Moment     -3.53769E-05   +/- 8.20740E-05
       Y2,-1 Total Reaction Rate Moment     -2.51892E-05   +/- 4.59761E-05
       Y2,0 Total Reaction Rate Moment      1.62300E-03    +/- 7.81415E-05
       Y2,1 Total Reaction Rate Moment      1.88617E-07    +/- 4.47822E-05
       Y2,2 Total Reaction Rate Moment      5.87736E-05    +/- 8.37049E-05
       Y3,-3 Total Reaction Rate Moment     9.95906E-05    +/- 7.16401E-05
       Y3,-2 Total Reaction Rate Moment     2.48479E-05    +/- 4.03634E-05
       Y3,-1 Total Reaction Rate Moment     6.55698E-05    +/- 6.47388E-05
       Y3,0 Total Reaction Rate Moment      2.01041E-03    +/- 3.78858E-05
       Y3,1 Total Reaction Rate Moment      6.46683E-05    +/- 6.46949E-05
       Y3,2 Total Reaction Rate Moment      -3.72068E-05   +/- 4.04034E-05
       Y3,3 Total Reaction Rate Moment      1.27573E-04    +/- 7.19685E-05
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Total Material
       Y0,0 Flux Moment                     1.14556        +/- 9.96148E-04
       Y1,-1 Flux Moment                    -4.04009E-04   +/- 4.08332E-04
       Y1,0 Flux Moment                     -6.63964E-03   +/- 1.91482E-05
       Y1,1 Flux Moment                     7.45354E-04    +/- 4.02600E-04
       Y2,-2 Flux Moment                    8.19659E-05    +/- 3.05807E-04
       Y2,-1 Flux Moment                    1.49231E-05    +/- 7.29849E-05
       Y2,0 Flux Moment                     -4.70144E-04   +/- 2.86890E-04
       Y2,1 Flux Moment                     2.41131E-05    +/- 7.40999E-05
       Y2,2 Flux Moment                     8.25619E-05    +/- 3.11334E-04
       Y3,-3 Flux Moment                    -1.84627E-04   +/- 2.69919E-04
       Y3,-2 Flux Moment                    -1.52552E-05   +/- 7.57038E-05
       Y3,-1 Flux Moment                    -1.16990E-04   +/- 2.39022E-04
       Y3,0 Flux Moment                     2.98099E-03    +/- 5.89516E-05
       Y3,1 Flux Moment                     3.73227E-05    +/- 2.38193E-04
       Y3,2 Flux Moment                     -7.67734E-05   +/- 7.55546E-05
       Y3,3 Flux Moment                     9.82934E-05    +/- 2.69128E-04
       Y0,0 Total Reaction Rate Moment      0.585162       +/- 5.19080E-04
       Y1,-1 Total Reaction Rate Moment     -1.04402E-04   +/- 2.15656E-04
       Y1,0 Total Reaction Rate Moment      -1.05632E-02   +/- 5.93474E-05
       Y1,1 Total Reaction Rate Moment      4.66309E-04    +/- 2.13185E-04
       Y2,-2 Total Reaction Rate Moment     8.33116E-05    +/- 1.61737E-04
       Y2,-1 Total Reaction Rate Moment     2.51972E-05    +/- 6.27934E-05
       Y2,0 Total Reaction Rate Moment      1.75099E-03    +/- 1.51086E-04
       Y2,1 Total Reaction Rate Moment      7.07883E-05    +/- 6.30108E-05
       Y2,2 Total Reaction Rate Moment      8.21808E-05    +/- 1.65395E-04
       Y3,-3 Total Reaction Rate Moment     -4.66007E-05   +/- 1.42915E-04
       Y3,-2 Total Reaction Rate Moment     1.63840E-05    +/- 5.97716E-05
       Y3,-1 Total Reaction Rate Moment     -5.26473E-05   +/- 1.25864E-04
       Y3,0 Total Reaction Rate Moment      3.39204E-03    +/- 5.25272E-05
       Y3,1 Total Reaction Rate Moment      -3.77867E-05   +/- 1.26361E-04
       Y3,2 Total Reaction Rate Moment      -6.38802E-05   +/- 5.88729E-05
       Y3,3 Total Reaction Rate Moment      2.84993E-06    +/- 1.42066E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Total Material
       Y0,0 Flux Moment                     2.13774        +/- 1.55073E-03
       Y1,-1 Flux Moment                    -1.52230E-03   +/- 7.25347E-04
       Y1,0 Flux Moment                     2.28649E-02    +/- 2.63705E-05
       Y1,1 Flux Moment                     2.40798E-03    +/- 7.30369E-04
       Y2,-2 Flux Moment                    -2.94101E-04   +/- 5.24062E-04
       Y2,-1 Flux Moment                    -5.83831E-07   +/- 7.99433E-05
       Y2,0 Flux Moment                     -6.22375E-03   +/- 5.06070E-04
       Y2,1 Flux Moment                     -1.54665E-04   +/- 7.93789E-05
       Y2,2 Flux Moment                     6.22539E-05    +/- 5.35527E-04
       Y3,-3 Flux Moment                    -2.53481E-04   +/- 4.47956E-04
       Y3,-2 Flux Moment                    9.11799E-06    +/- 8.39389E-05
       Y3,-1 Flux Moment                    8.78888E-06    +/- 4.10390E-04
       Y3,0 Flux Moment                     -1.34153E-02   +/- 6.54691E-05
       Y3,1 Flux Moment                     -4.68027E-04   +/- 4.10884E-04
       Y3,2 Flux Moment                     -8.45108E-05   +/- 8.25343E-05
       Y3,3 Flux Moment                     -5.43344E-04   +/- 4.39773E-04
       Y0,0 Total Reaction Rate Moment      0.770791       +/- 5.63364E-04
       Y1,-1 Total Reaction Rate Moment     -5.18050E-04   +/- 2.50866E-04
       Y1,0 Total Reaction Rate Moment      7.81027E-03    +/- 1.11824E-05
       Y1,1 Total Reaction Rate Moment      8.70762E-04    +/- 2.52231E-04
       Y2,-2 Total Reaction Rate Moment     -9.87607E-05   +/- 1.82573E-04
       Y2,-1 Total Reaction Rate Moment     8.31007E-07    +/- 3.22574E-05
       Y2,0 Total Reaction Rate Moment      -2.07123E-03   +/- 1.74384E-04
       Y2,1 Total Reaction Rate Moment      -7.41457E-05   +/- 3.20512E-05
       Y2,2 Total Reaction Rate Moment      5.73749E-05    +/- 1.85982E-04
       Y3,-3 Total Reaction Rate Moment     -1.12696E-04   +/- 1.55113E-04
       Y3,-2 Total Reaction Rate Moment     2.46147E-07    +/- 3.39529E-05
       Y3,-1 Total Reaction Rate Moment     6.88726E-05    +/- 1.41367E-04
       Y3,0 Total Reaction Rate Moment      -4.53979E-03   +/- 2.66290E-05
       Y3,1 Total Reaction Rate Moment      -1.17822E-04   +/- 1.42532E-04
       Y3,2 Total Reaction Rate Moment      -3.40760E-05   +/- 3.32675E-05
       Y3,3 Total Reaction Rate Moment      -8.31377E-05   +/- 1.54004E-04
 Mesh Index (1, 1, 9)
   Incoming Energy [0.0, 6.25000E-06)
     Total Material
       Y0,0 Flux Moment                     0.257057       +/- 5.55853E-04
       Y1,-1 Flux Moment                    4.45339E-05    +/- 1.78226E-04
       Y1,0 Flux Moment                     -9.65639E-03   +/- 1.68346E-05
       Y1,1 Flux Moment                     -2.62833E-05   +/- 1.80279E-04
       Y2,-2 Flux Moment                    1.61966E-04    +/- 1.37819E-04
       Y2,-1 Flux Moment                    1.30458E-05    +/- 3.64873E-05
       Y2,0 Flux Moment                     2.76001E-03    +/- 1.29355E-04
       Y2,1 Flux Moment                     -3.36947E-05   +/- 3.63822E-05
       Y2,2 Flux Moment                     -3.53677E-05   +/- 1.41173E-04
       Y3,-3 Flux Moment                    1.28825E-04    +/- 1.20283E-04
       Y3,-2 Flux Moment                    -2.79191E-05   +/- 3.78288E-05
       Y3,-1 Flux Moment                    1.37656E-05    +/- 1.06299E-04
       Y3,0 Flux Moment                     4.81495E-03    +/- 3.03842E-05
       Y3,1 Flux Moment                     3.55705E-05    +/- 1.08520E-04
       Y3,2 Flux Moment                     -3.37339E-05   +/- 3.73350E-05
       Y3,3 Flux Moment                     -1.83683E-04   +/- 1.18578E-04
       Y0,0 Total Reaction Rate Moment      0.129379       +/- 2.80733E-04
       Y1,-1 Total Reaction Rate Moment     -7.64825E-06   +/- 8.83742E-05
       Y1,0 Total Reaction Rate Moment      -5.93540E-03   +/- 1.11091E-05
       Y1,1 Total Reaction Rate Moment      -2.48457E-06   +/- 8.92899E-05
       Y2,-2 Total Reaction Rate Moment     8.16457E-05    +/- 6.84632E-05
       Y2,-1 Total Reaction Rate Moment     5.53082E-06    +/- 1.99436E-05
       Y2,0 Total Reaction Rate Moment      1.72811E-03    +/- 6.43887E-05
       Y2,1 Total Reaction Rate Moment      -1.19855E-05   +/- 1.99225E-05
       Y2,2 Total Reaction Rate Moment      -3.18486E-05   +/- 6.97369E-05
       Y3,-3 Total Reaction Rate Moment     6.65756E-05    +/- 6.01643E-05
       Y3,-2 Total Reaction Rate Moment     -1.27989E-05   +/- 2.03999E-05
       Y3,-1 Total Reaction Rate Moment     4.95533E-06    +/- 5.30258E-05
       Y3,0 Total Reaction Rate Moment      2.86268E-03    +/- 1.67464E-05
       Y3,1 Total Reaction Rate Moment      3.14784E-06    +/- 5.39800E-05
       Y3,2 Total Reaction Rate Moment      -1.65110E-05   +/- 2.02757E-05
       Y3,3 Total Reaction Rate Moment      -9.34248E-05   +/- 5.89307E-05
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Total Material
       Y0,0 Flux Moment                     0.233807       +/- 4.12573E-04
       Y1,-1 Flux Moment                    -4.27091E-05   +/- 1.74711E-04
       Y1,0 Flux Moment                     -7.03759E-03   +/- 1.64613E-05
       Y1,1 Flux Moment                     1.59425E-04    +/- 1.74463E-04
       Y2,-2 Flux Moment                    -2.49136E-05   +/- 1.34444E-04
       Y2,-1 Flux Moment                    -1.44145E-05   +/- 3.40209E-05
       Y2,0 Flux Moment                     1.45053E-03    +/- 1.26938E-04
       Y2,1 Flux Moment                     4.20225E-06    +/- 3.41172E-05
       Y2,2 Flux Moment                     1.89019E-04    +/- 1.36903E-04
       Y3,-3 Flux Moment                    4.72365E-05    +/- 1.15610E-04
       Y3,-2 Flux Moment                    9.85102E-06    +/- 3.47534E-05
       Y3,-1 Flux Moment                    9.09530E-06    +/- 1.04759E-04
       Y3,0 Flux Moment                     3.60419E-03    +/- 2.80512E-05
       Y3,1 Flux Moment                     7.22841E-05    +/- 1.05097E-04
       Y3,2 Flux Moment                     -2.06062E-05   +/- 3.43335E-05
       Y3,3 Flux Moment                     1.48776E-05    +/- 1.17417E-04
       Y0,0 Total Reaction Rate Moment      0.130029       +/- 2.50466E-04
       Y1,-1 Total Reaction Rate Moment     -9.67066E-05   +/- 1.11644E-04
       Y1,0 Total Reaction Rate Moment      -7.47159E-03   +/- 6.19311E-05
